team,matches_played,wins,draws,losses,goals_scored,goals_conceded,avg_goals_scored,avg_goals_conceded,win_rate,draw_rate,loss_rate,goal_difference
Sweden,1067,533,225,309,2125,1353,1.9915651358950328,1.268041237113402,0.49953139643861294,0.21087160262417995,0.28959700093720714,772
England,1057,607,249,201,2318,1003,2.192999053926206,0.9489120151371807,0.5742667928098392,0.23557237464522232,0.1901608325449385,1315
Argentina,1047,581,251,215,1991,1048,1.9016236867239733,1.0009551098376313,0.5549188156638013,0.23973256924546324,0.20534861509073543,943
Brazil,1017,649,202,166,2217,907,2.1799410029498527,0.8918387413962635,0.6381514257620452,0.19862340216322516,0.16322517207472959,1310
South Korea,985,526,246,213,1747,887,1.7736040609137056,0.9005076142131979,0.534010152284264,0.24974619289340103,0.216243654822335,860
Germany,984,571,205,208,2224,1138,2.2601626016260163,1.1565040650406504,0.5802845528455285,0.20833333333333334,0.21138211382113822,1086
Mexico,979,505,229,245,1726,1007,1.763023493360572,1.0286006128702758,0.515832482124617,0.23391215526046988,0.25025536261491316,719
Uruguay,949,420,236,293,1486,1147,1.565858798735511,1.208640674394099,0.44257112750263433,0.24868282402528977,0.3087460484720759,339
Hungary,915,426,197,292,1817,1348,1.985792349726776,1.473224043715847,0.46557377049180326,0.21530054644808744,0.3191256830601093,469
France,877,458,182,237,1627,1120,1.855188141391106,1.2770809578107183,0.5222348916761688,0.20752565564424175,0.2702394526795895,507
Netherlands,850,438,195,217,1799,1037,2.1164705882352943,1.22,0.5152941176470588,0.22941176470588234,0.25529411764705884,762
Italy,844,457,227,160,1495,814,1.7713270142180095,0.9644549763033176,0.5414691943127962,0.26895734597156395,0.1895734597156398,681
Denmark,844,397,177,270,1555,1104,1.8424170616113744,1.3080568720379147,0.4703791469194313,0.20971563981042654,0.31990521327014215,451
Norway,842,323,191,328,1311,1351,1.5570071258907363,1.6045130641330165,0.3836104513064133,0.22684085510688837,0.38954869358669836,-40
Switzerland,840,306,193,341,1261,1347,1.5011904761904762,1.6035714285714286,0.36428571428571427,0.22976190476190475,0.40595238095238095,-86
Thailand,833,333,201,299,1358,1217,1.6302521008403361,1.460984393757503,0.3997599039615846,0.24129651860744297,0.3589435774309724,141
Poland,830,363,209,258,1397,1077,1.683132530120482,1.297590361445783,0.43734939759036146,0.25180722891566265,0.3108433734939759,320
Scotland,826,392,175,259,1409,1019,1.7058111380145278,1.2336561743341405,0.4745762711864407,0.211864406779661,0.3135593220338983,390
Chile,823,311,178,334,1153,1170,1.4009720534629404,1.4216281895504252,0.3778857837181045,0.21628189550425272,0.40583232077764275,-17
Belgium,821,370,175,276,1506,1242,1.8343483556638247,1.51278928136419,0.45066991473812423,0.21315468940316687,0.33617539585870887,264
Finland,799,211,162,426,937,1621,1.1727158948685856,2.0287859824780976,0.2640801001251564,0.20275344180225283,0.5331664580725908,-684
Austria,798,351,164,283,1438,1198,1.8020050125313283,1.5012531328320802,0.4398496240601504,0.20551378446115287,0.35463659147869675,240
Malaysia,793,308,184,301,1284,1134,1.6191677175283732,1.430012610340479,0.3883984867591425,0.23203026481715006,0.37957124842370743,150
United States,785,350,161,274,1191,1028,1.5171974522292995,1.3095541401273885,0.445859872611465,0.2050955414012739,0.3490445859872611,163
Zambia,784,351,202,231,1203,844,1.534438775510204,1.0765306122448979,0.4477040816326531,0.2576530612244898,0.29464285714285715,359
Japan,779,381,165,233,1408,901,1.8074454428754814,1.1566110397946086,0.4890885750962773,0.21181001283697048,0.2991014120667522,507
Paraguay,778,274,205,299,993,1106,1.2763496143958868,1.4215938303341902,0.35218508997429304,0.2634961439588689,0.38431876606683807,-113
Trinidad and Tobago,748,319,163,266,1257,993,1.6804812834224598,1.3275401069518717,0.4264705882352941,0.2179144385026738,0.35561497326203206,264
Spain,746,445,174,127,1545,669,2.071045576407507,0.8967828418230563,0.596514745308311,0.23324396782841822,0.17024128686327078,876
Egypt,736,372,184,180,1195,720,1.6236413043478262,0.9782608695652174,0.5054347826086957,0.25,0.24456521739130435,475
Saudi Arabia,736,349,169,218,1132,774,1.5380434782608696,1.0516304347826086,0.4741847826086957,0.2296195652173913,0.296195652173913,358
Costa Rica,719,316,178,225,1235,844,1.717663421418637,1.1738525730180807,0.43949930458970793,0.24756606397774686,0.3129346314325452,391
Peru,707,229,176,302,852,980,1.2050919377652052,1.386138613861386,0.32390381895332393,0.24893917963224893,0.42715700141442714,-128
Russia,702,358,185,159,1221,695,1.7393162393162394,0.99002849002849,0.50997150997151,0.26353276353276356,0.2264957264957265,526
Wales,700,229,158,313,880,1116,1.2571428571428571,1.5942857142857143,0.3271428571428571,0.2257142857142857,0.4471428571428571,-236
Northern Ireland,696,181,159,356,733,1280,1.0531609195402298,1.839080459770115,0.2600574712643678,0.22844827586206898,0.5114942528735632,-547
Indonesia,695,265,139,291,1143,1114,1.6446043165467625,1.6028776978417265,0.381294964028777,0.2,0.418705035971223,29
China PR,688,332,151,205,1257,737,1.8270348837209303,1.0712209302325582,0.48255813953488375,0.2194767441860465,0.29796511627906974,520
Romania,680,306,178,196,1118,818,1.6441176470588235,1.2029411764705882,0.45,0.26176470588235295,0.28823529411764703,300
Kuwait,680,284,177,219,1061,764,1.5602941176470588,1.1235294117647059,0.4176470588235294,0.26029411764705884,0.3220588235294118,297
Portugal,676,339,156,181,1201,749,1.7766272189349113,1.1079881656804733,0.5014792899408284,0.23076923076923078,0.2677514792899408,452
Bulgaria,672,243,171,258,938,1004,1.3958333333333333,1.494047619047619,0.36160714285714285,0.2544642857142857,0.38392857142857145,-66
Singapore,666,214,133,319,884,1194,1.3273273273273274,1.7927927927927927,0.3213213213213213,0.1996996996996997,0.47897897897897895,-310
Ghana,665,308,174,183,1042,693,1.5669172932330826,1.0421052631578946,0.4631578947368421,0.26165413533834586,0.27518796992481204,349
Kenya,665,238,170,257,855,928,1.2857142857142858,1.3954887218045113,0.35789473684210527,0.2556390977443609,0.38646616541353385,-73
Tunisia,659,290,186,183,949,646,1.440060698027314,0.9802731411229135,0.4400606980273141,0.2822458270106222,0.27769347496206376,303
Jamaica,654,251,154,249,845,867,1.2920489296636086,1.3256880733944953,0.3837920489296636,0.23547400611620795,0.38073394495412843,-22
Uganda,651,261,176,214,952,786,1.4623655913978495,1.207373271889401,0.4009216589861751,0.27035330261136714,0.32872503840245776,166
Nigeria,649,305,189,155,971,644,1.4961479198767333,0.9922958397534669,0.4699537750385208,0.29121725731895226,0.23882896764252695,327
Iraq,641,300,182,159,989,589,1.5429017160686427,0.9188767550702028,0.46801872074882994,0.2839313572542902,0.24804992199687986,400
